Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Advanced,Advanced,Offense Four Factors,Offense Four Factors,Offense Four Factors,Offense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors,Defense Four Factors,Unnamed: 21_level_0,Unnamed: 22_level_0
Unnamed: 0_level_1,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
Team,33,24,30,27,1.16,0.06,1.21,118.2,117.0,100.4,0.261,0.448,0.562,11.1,22.4,0.197,0.554,12.1,74.0,0.188,American Airlines Center,625907
Lg Rank,11,18,14,14,14.0,12.0,14.0,12.0,20.0,8.0,12.0,2.0,9.0,2.0,23.0,15.0,19.0,16.0,27.0,9.0,,1
