Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nikola Jokić,28,56,56,33.9,10.3,17.6,0.583,1.1,3.0,0.351,9.2,14.6,0.63,0.613,4.5,5.6,0.814,2.9,9.3,12.3,9.3,1.2,0.9,2.9,2.6,26.1
2,Kentavious Caldwell-Pope,30,53,53,31.7,3.4,7.8,0.438,1.4,3.8,0.375,2.0,4.0,0.498,0.529,1.6,1.8,0.916,0.4,1.9,2.4,2.3,1.3,0.4,1.0,1.8,9.9
3,Michael Porter Jr.,25,57,57,31.7,6.2,13.2,0.473,2.7,6.9,0.391,3.5,6.3,0.564,0.576,1.1,1.3,0.811,1.4,5.7,7.1,1.4,0.5,0.7,1.1,1.9,16.2
4,Aaron Gordon,28,52,52,31.5,5.5,9.9,0.551,0.6,1.9,0.296,4.9,8.0,0.612,0.58,2.3,3.7,0.639,2.4,4.1,6.5,3.1,0.8,0.7,1.5,1.9,13.8
5,Jamal Murray,26,42,42,31.5,7.8,16.5,0.472,2.4,5.8,0.41,5.4,10.6,0.506,0.544,2.7,3.1,0.856,0.7,3.3,3.9,6.4,0.8,0.7,2.0,1.9,20.6
6,Reggie Jackson,33,58,16,23.0,4.3,9.4,0.453,1.3,3.5,0.361,3.0,5.9,0.507,0.52,0.9,1.2,0.776,0.4,1.6,2.0,3.9,0.6,0.2,1.3,1.8,10.7
7,Christian Braun,22,58,0,19.1,2.5,5.8,0.439,0.7,1.8,0.358,1.9,3.9,0.476,0.496,1.3,1.8,0.716,0.9,2.7,3.6,1.4,0.4,0.4,0.7,1.5,7.0
8,Peyton Watson,21,56,4,18.2,2.6,5.5,0.474,0.7,2.1,0.345,1.9,3.4,0.552,0.539,1.0,1.4,0.684,0.7,2.3,2.9,1.0,0.6,0.9,0.8,1.8,6.9
9,Justin Holiday,34,35,9,14.2,1.4,3.1,0.444,0.9,2.2,0.395,0.5,0.9,0.563,0.583,0.1,0.1,0.75,0.2,1.0,1.2,1.0,0.6,0.1,0.2,1.3,3.7
10,Julian Strawther,21,38,0,13.0,2.0,5.2,0.379,1.0,3.3,0.306,1.0,1.9,0.5,0.475,0.5,0.7,0.72,0.1,1.3,1.4,1.1,0.4,0.2,0.4,1.3,5.4
11,DeAndre Jordan,35,29,1,11.3,1.7,2.6,0.632,0.0,0.0,,1.7,2.6,0.632,0.632,0.8,1.7,0.449,1.7,2.9,4.6,0.7,0.2,0.4,0.7,1.7,4.1
12,Zeke Nnaji,23,43,0,9.8,1.3,2.8,0.462,0.1,0.4,0.263,1.2,2.3,0.5,0.483,0.8,1.2,0.706,1.2,1.0,2.2,0.6,0.3,0.6,0.6,1.5,3.5
13,Collin Gillespie,24,19,0,8.5,1.2,2.4,0.511,0.6,1.3,0.458,0.6,1.1,0.571,0.633,0.3,0.4,0.625,0.1,0.6,0.6,0.8,0.5,0.0,0.5,0.9,3.3
14,Jalen Pickett,24,19,0,5.4,0.6,1.5,0.414,0.4,1.1,0.333,0.3,0.4,0.625,0.534,0.2,0.2,0.75,0.1,0.5,0.6,0.7,0.2,0.0,0.3,0.5,1.8
15,Braxton Key,26,17,0,3.2,0.4,0.9,0.375,0.1,0.2,0.25,0.3,0.7,0.417,0.406,0.2,0.4,0.667,0.2,0.6,0.8,0.5,0.1,0.1,0.1,0.3,1.0
16,Hunter Tyson,23,9,0,3.0,0.1,0.8,0.143,0.0,0.7,0.0,0.1,0.1,1.0,0.143,0.0,0.0,,0.0,0.7,0.7,0.1,0.0,0.0,0.2,0.7,0.2
17,Jay Huff,25,11,0,2.7,0.5,0.9,0.5,0.2,0.6,0.286,0.3,0.3,1.0,0.6,0.2,0.2,1.0,0.1,0.5,0.6,0.1,0.1,0.0,0.1,0.6,1.3
