Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Fred VanVleet,29,50,50,1832,5.4,13.2,0.409,2.9,7.7,0.376,2.5,5.5,0.456,2.5,2.9,0.853,0.4,3.3,3.7,7.8,1.1,0.9,1.7,2.2,16.2
2,Alperen Şengün,21,56,56,1814,9.2,17.1,0.539,0.6,2.1,0.298,8.6,15.0,0.572,4.3,6.1,0.709,3.1,7.1,10.2,5.5,1.2,0.8,2.9,3.7,23.4
3,Jalen Green,21,57,57,1729,7.2,17.8,0.407,2.4,7.7,0.307,4.9,10.1,0.483,4.1,5.1,0.801,0.5,5.2,5.7,4.0,0.8,0.4,2.6,1.5,21.0
4,Jabari Smith Jr.,20,52,52,1659,5.5,12.2,0.455,1.9,5.3,0.365,3.6,6.9,0.524,2.1,2.6,0.815,2.3,7.4,9.7,1.7,0.8,0.8,1.4,3.0,15.1
5,Dillon Brooks,28,48,48,1501,5.6,12.7,0.443,2.3,5.8,0.402,3.3,7.0,0.476,2.3,2.7,0.841,0.9,3.1,4.0,1.9,1.0,0.1,1.6,4.1,15.9
6,Aaron Holiday,27,54,1,942,5.2,11.4,0.458,2.5,6.2,0.41,2.7,5.3,0.514,1.5,1.7,0.889,0.6,3.1,3.7,3.9,1.1,0.2,1.7,3.3,14.5
7,Jeff Green,37,55,5,921,4.3,9.1,0.474,1.0,3.2,0.301,3.3,5.8,0.57,3.8,4.6,0.829,1.3,3.4,4.7,1.8,0.4,0.9,1.5,3.1,13.4
8,Jae'Sean Tate,28,52,9,902,3.7,7.9,0.47,0.8,2.8,0.304,2.9,5.1,0.558,0.9,1.3,0.688,2.1,4.8,6.9,2.2,1.5,0.4,1.0,4.9,9.1
9,Amen Thompson,21,38,6,754,5.9,11.6,0.51,0.3,2.1,0.156,5.6,9.5,0.591,2.5,4.0,0.631,3.2,7.0,10.2,4.4,2.1,1.1,2.7,4.1,14.7
10,Cam Whitmore,19,31,1,538,9.1,19.1,0.476,3.5,9.2,0.384,5.6,9.9,0.561,3.3,5.0,0.662,1.3,6.2,7.5,0.9,1.3,0.6,1.9,2.8,25.0
11,Tari Eason,22,22,0,480,6.6,14.2,0.466,1.4,3.7,0.36,5.2,10.4,0.504,1.6,2.5,0.636,3.4,8.0,11.5,2.0,2.3,1.4,1.5,3.8,16.1
12,Jock Landale,28,31,0,282,3.4,8.9,0.386,0.3,2.3,0.111,3.2,6.6,0.481,1.7,2.2,0.765,4.9,3.8,8.7,2.7,1.0,1.4,1.5,3.6,8.8
13,Reggie Bullock,32,23,0,216,3.5,8.3,0.42,2.7,6.5,0.41,0.8,1.8,0.455,0.2,0.2,1.0,0.5,5.0,5.5,1.7,0.7,0.3,0.8,2.0,9.8
14,Jeenathan Williams,24,11,0,76,6.6,14.2,0.467,0.5,1.4,0.333,6.2,12.8,0.481,1.9,3.3,0.571,3.8,0.9,4.7,2.8,0.9,0.0,0.9,4.3,15.6
15,Nate Hinton,24,11,0,58,6.2,12.4,0.5,4.3,6.8,0.636,1.9,5.6,0.333,2.5,3.1,0.8,1.9,5.6,7.4,3.7,1.2,1.2,1.2,6.2,19.2
16,Jermaine Samuels,25,11,0,53,5.4,7.5,0.727,0.0,1.4,0.0,5.4,6.1,0.889,1.4,1.4,1.0,1.4,6.1,7.5,1.4,0.7,0.7,0.0,2.7,12.2
17,Boban Marjanović,35,9,0,48,7.5,15.8,0.476,0.0,1.5,0.0,7.5,14.2,0.526,2.3,4.5,0.5,4.5,12.0,16.5,3.0,0.0,0.7,1.5,3.0,17.2
