Rk,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
1,Jaren Jackson Jr.,24,52,1656,17.1,0.56,0.329,0.352,3.8,15.1,9.3,12.3,1.6,4.4,10.6,30.3,,0.0,2.3,2.3,0.066,,-0.2,0.4,0.3,0.9
2,Desmond Bane,25,37,1277,18.8,0.597,0.46,0.201,2.8,12.0,7.3,28.1,1.4,1.4,11.6,28.9,,1.5,1.3,2.8,0.104,,3.4,0.1,3.5,1.8
3,Vince Williams Jr.,23,45,1207,13.1,0.606,0.59,0.348,4.7,18.9,11.6,16.3,1.6,2.0,15.6,15.1,,1.2,1.6,2.8,0.109,,-1.6,1.2,-0.4,0.5
4,Santi Aldama,23,45,1115,12.8,0.529,0.535,0.151,4.9,20.3,12.3,13.6,1.3,2.6,9.9,18.8,,0.0,1.4,1.5,0.063,,-0.8,0.5,-0.3,0.5
5,David Roddy,22,48,1114,8.6,0.485,0.404,0.174,4.9,15.2,9.9,10.2,1.1,0.9,11.5,18.2,,-1.0,1.1,0.1,0.005,,-4.0,-0.9,-5.0,-0.8
6,Ziaire Williams,22,47,917,9.8,0.519,0.506,0.205,3.7,15.8,9.5,11.8,1.8,0.9,13.9,20.0,,-0.7,1.1,0.3,0.017,,-3.9,-0.2,-4.0,-0.5
7,John Konchar,27,45,876,11.7,0.527,0.562,0.099,6.4,18.2,12.1,12.7,2.1,4.4,14.6,9.7,,0.4,1.4,1.8,0.099,,-2.5,2.4,-0.1,0.4
8,Bismack Biyombo,31,30,718,9.9,0.56,0.0,0.387,8.4,21.3,14.6,10.0,0.7,4.4,21.4,10.6,,0.1,0.9,1.1,0.07,,-4.9,1.6,-3.2,-0.2
9,Xavier Tillman Sr.,25,34,700,11.7,0.44,0.249,0.202,8.5,16.4,12.3,12.0,2.9,4.6,11.1,16.1,,-0.6,1.2,0.7,0.045,,-3.9,2.2,-1.6,0.1
10,Luke Kennard,27,28,693,12.8,0.631,0.763,0.138,1.4,11.8,6.4,18.1,0.9,0.1,11.2,16.7,,0.9,0.5,1.5,0.101,,0.5,-0.6,-0.2,0.3
11,Jacob Gilyard,25,37,654,11.5,0.597,0.833,0.014,1.3,6.1,3.6,28.1,2.0,0.7,16.7,11.5,,0.8,0.6,1.4,0.104,,-1.5,0.3,-1.2,0.1
12,Marcus Smart,29,20,605,11.7,0.552,0.565,0.236,1.1,8.8,4.8,22.3,3.3,0.8,19.2,23.1,,-0.6,0.8,0.2,0.018,,-3.4,1.0,-2.4,-0.1
13,GG Jackson II,19,24,471,15.3,0.578,0.512,0.278,5.4,14.3,9.7,6.7,1.2,3.1,8.6,23.5,,0.2,0.5,0.7,0.074,,0.4,-1.0,-0.6,0.2
14,Derrick Rose,35,22,378,13.1,0.535,0.252,0.17,2.0,10.8,6.2,31.4,1.0,0.5,14.1,22.7,,0.1,0.3,0.4,0.047,,-1.4,-1.2,-2.6,-0.1
15,Ja Morant,24,9,318,20.4,0.57,0.3,0.376,2.0,15.8,8.6,41.4,1.1,1.5,12.0,30.5,,0.5,0.3,0.8,0.12,,2.7,0.4,3.1,0.4
16,Scotty Pippen Jr.,23,8,181,16.2,0.615,0.39,0.356,4.7,12.0,8.2,30.6,2.2,2.0,18.0,19.8,,0.3,0.2,0.5,0.129,,0.9,1.9,2.8,0.2
17,Jaylen Nowell,24,9,156,6.6,0.453,0.418,0.055,2.0,8.0,4.9,15.4,0.9,0.0,8.2,16.9,,-0.1,0.1,0.0,-0.008,,-5.9,-1.4,-7.3,-0.2
18,Trey Jemison,24,7,140,10.6,0.512,0.0,0.194,11.4,12.2,11.8,7.3,1.4,6.6,17.0,14.5,,0.0,0.2,0.2,0.058,,-6.8,0.4,-6.4,-0.2
19,Jake LaRavia,22,12,139,4.7,0.404,0.529,0.098,7.6,8.2,7.9,8.4,1.0,0.7,8.6,18.1,,-0.2,0.1,-0.1,-0.04,,-7.1,-1.4,-8.5,-0.2
20,Kenneth Lofton Jr.,21,15,99,8.3,0.447,0.27,0.405,2.1,15.0,8.3,21.3,1.5,2.8,12.1,21.6,,-0.1,0.1,0.0,-0.013,,-5.4,0.9,-4.5,-0.1
21,Lamar Stevens,26,4,91,14.9,0.549,0.081,0.243,5.8,28.8,16.9,5.5,1.1,5.1,10.9,21.8,,0.0,0.2,0.1,0.055,,-2.9,0.4,-2.5,0.0
22,Tosan Evbuomwan,22,4,74,5.7,0.333,0.533,0.0,11.5,9.2,10.4,10.8,0.0,1.2,6.3,9.3,,0.0,0.0,0.0,0.02,,-4.2,-2.2,-6.4,-0.1
23,Matthew Hurt,23,3,56,8.0,0.44,0.556,0.167,7.6,4.1,5.9,7.7,0.0,1.7,0.0,14.9,,0.0,0.0,0.0,0.03,,-1.9,-1.7,-3.5,0.0
24,Jordan Goodwin,25,2,53,13.6,0.483,0.25,0.2,6.0,15.0,10.4,17.8,2.8,1.7,8.4,19.3,,0.0,0.1,0.1,0.053,,-2.9,0.3,-2.6,0.0
25,Yuta Watanabe,29,2,36,5.2,0.393,0.571,0.0,0.0,9.5,4.6,8.3,2.7,0.0,6.7,18.0,,-0.1,0.0,0.0,-0.061,,-6.3,0.9,-5.4,0.0
26,Shaquille Harrison,30,3,6,15.7,0.5,0.0,0.0,0.0,38.0,18.3,0.0,0.0,15.4,0.0,14.4,,0.0,0.0,0.0,0.089,,-0.7,5.4,4.6,0.0
