Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Totals,Totals,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Rk,Player,Age,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
1,Shai Gilgeous-Alexander,25,56,1932,99%,1%,,,,12.2,12.3,52,41,75,11,204,8,942,58,55
2,Chet Holmgren,21,57,1713,,,,,100%,9.5,2.4,29,45,96,12,88,9,363,21,43
3,Jalen Williams,22,51,1630,,1%,15%,82%,3%,8.5,-0.2,40,27,64,9,80,16,577,17,39
4,Luguentz Dort,24,55,1566,,5%,70%,24%,,9.5,2.1,16,17,75,10,49,36,178,8,25
5,Josh Giddey,21,56,1388,1%,61%,32%,6%,,7.4,-2.4,61,31,37,8,42,1,593,12,52
6,Cason Wallace,20,57,1180,20%,40%,39%,2%,,5.8,-4.8,12,8,52,1,14,3,184,2,14
7,Isaiah Joe,24,53,985,11%,86%,4%,,,10.8,3.3,17,8,35,3,14,25,151,4,9
8,Aaron Wiggins,25,54,775,8%,42%,36%,14%,,7.6,-1.5,15,11,38,4,21,2,116,4,18
9,Kenrich Williams,29,46,676,,,6%,57%,37%,12.0,4.4,11,3,34,2,3,13,134,0,13
10,Jaylin Williams,21,48,597,,,,8%,92%,8.6,0.0,13,4,35,1,12,16,160,3,9
11,Vasilije Micić,30,30,361,82%,19%,,,,15.6,8.0,17,4,13,0,11,0,187,3,10
12,Ousmane Dieng,20,29,326,,,9%,72%,19%,2.2,-7.2,8,8,12,0,8,1,78,2,3
13,Lindy Waters III,26,24,170,6%,35%,35%,24%,,-8.8,-18.6,2,1,11,0,0,0,33,0,0
14,Tre Mann,22,13,119,100%,,,,,-3.1,-12.2,5,3,1,0,0,1,46,0,0
15,Dāvis Bertāns,31,15,91,,,11%,68%,21%,5.5,-3.2,0,0,6,1,5,1,22,0,1
16,Olivier Sarr,24,13,90,,,,,100%,0.7,-8.2,0,2,11,1,6,0,6,1,0
17,Keyontae Johnson,23,8,64,,21%,59%,21%,,-8.8,-17.9,3,0,4,0,0,0,8,0,1
18,Aleksej Pokusevski,22,10,60,,,,57%,43%,-32.3,-41.8,1,1,2,0,2,0,15,0,0
19,Gordon Hayward,33,3,40,,8%,76%,17%,,-2.4,-11.1,0,1,0,0,1,0,8,0,2
20,Bismack Biyombo,31,1,8,,,,,100%,32.7,24.2,0,0,0,1,0,0,0,0,0
21,Adam Flagler,24,1,6,100%,,,,,8.3,-0.3,0,0,0,0,0,0,3,0,0
