EASTERN CONFERENCE,EASTERN CONFERENCE.1,W-L,PCT,GB,PF,PA,HOME,AWAY,CONF,DIV,L10,STRK
1,Celtics,45-12,0.789,-,120.7,110.4,26-3,19-9,32-6,14-1,9-1,W8
2,Cavaliers,37-19,0.661,7.5,114.4,109.2,19-10,18-9,25-13,8-4,7-3,W1
3,Bucks,37-21,0.638,8.5,121.8,118.3,23-7,14-14,26-13,9-7,5-5,W2
4,Knicks,34-23,0.596,11.0,114.2,109.8,19-9,15-14,23-13,7-4,4-6,L1
5,76ers,33-24,0.579,12.0,117.3,113.7,18-13,15-11,22-16,5-5,3-7,L1
6,Pacers,33-25,0.569,12.5,124.0,122.0,19-11,14-14,25-14,10-2,6-4,W3
7,Heat,31-25,0.554,13.5,110.5,110.1,15-13,16-12,22-16,11-2,7-3,W3
8,Magic,32-26,0.552,13.5,111.5,110.8,18-8,14-18,22-15,6-6,7-3,L1
9,Bulls,27-30,0.474,18.0,111.8,113.1,15-13,12-17,15-20,3-7,5-5,W1
10,Hawks,25-32,0.439,20.0,121.1,123.3,14-16,11-16,15-24,7-6,5-5,W1
11,Nets,21-35,0.375,23.5,112.5,115.5,13-17,8-18,14-18,2-8,2-8,L4
12,Raptors,21-36,0.368,24.0,114.2,117.4,12-16,9-20,14-23,1-11,4-6,W2
13,Hornets,15-42,0.263,30.0,108.1,118.1,8-21,7-21,9-25,4-6,5-5,W1
14,Wizards,9-48,0.158,36.0,114.4,124.2,3-24,6-24,6-32,2-10,0-10,L11
15,Pistons,8-48,0.143,36.5,112.8,121.9,4-24,4-24,5-27,1-11,2-8,L5
